0,1,accuracy,macro avg,weighted avg
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
30.0,30.0,1.0,60.0,60.0
